mode,scenario,task,immediate_acc,final_acc,delta
replay_stateless,dil,subject_1,0.8817391304347826,0.84,-0.04173913043478261
replay_stateless,dil,subject_2,0.8524017467248908,0.7301310043668122,-0.12227074235807855
replay_stateless,dil,subject_3,0.8724890829694323,0.7720524017467248,-0.10043668122270744
replay_stateless,dil,subject_4,0.7192676547515258,0.7253705318221447,0.006102877070618962
replay_stateless,dil,subject_5,0.671602787456446,0.519163763066202,-0.15243902439024393
replay_stateless,dil,subject_6,0.7141615986099045,0.5925282363162467,-0.12163336229365773
replay_stateless,dil,subject_7,0.7244986922406277,0.6660854402789886,-0.058413251961639046
replay_stateless,dil,subject_8,0.8980836236933798,0.8214285714285714,-0.0766550522648084
replay_stateless,dil,subject_9,0.671602787456446,0.5827526132404182,-0.08885017421602781
replay_stateless,dil,subject_10,0.7994768962510898,0.7680906713164778,-0.03138622493461196
replay_stateless,dil,subject_11,0.5630983463881636,0.5430809399477807,-0.020017406440382857
replay_stateless,dil,subject_12,0.5709312445604874,0.6588337684943429,0.08790252393385556
replay_stateless,dil,subject_13,0.8120104438642297,0.7728459530026109,-0.03916449086161877
replay_stateless,dil,subject_14,0.7462946817785527,0.6233653007846556,-0.12292938099389716
replay_stateless,dil,subject_15,0.8375108038029386,0.6594641313742438,-0.17804667242869487
replay_stateless,dil,subject_16,0.8726169844020797,0.8024263431542461,-0.07019064124783359
replay_stateless,dil,subject_17,0.8739205526770294,0.7400690846286702,-0.13385146804835923
replay_stateless,dil,subject_18,0.7137901127493496,0.632263660017346,-0.08152645273200354
replay_stateless,dil,subject_19,0.7677642980935875,0.7651646447140381,-0.0025996533795493715
replay_stateless,dil,subject_20,0.891961970613656,0.8271391529818496,-0.06482281763180642
replay_stateless,dil,subject_21,0.9163071613459879,0.825711820534944,-0.09059534081104392
replay_stateless,dil,subject_22,0.4663793103448276,0.45775862068965517,-0.008620689655172431
replay_stateless,dil,subject_23,0.6525129982668978,0.6967071057192374,0.04419410745233965
replay_stateless,dil,subject_24,0.7748058671268335,0.7506471095772217,-0.02415875754961183
replay_stateless,dil,subject_25,0.7847882454624028,0.7571305099394987,-0.02765773552290407
replay_stateless,dil,subject_26,0.7245250431778929,0.772020725388601,0.0474956822107081
replay_stateless,dil,subject_27,0.36205395996518713,0.36205395996518713,0.0
