mode,task,immediate_acc,final_acc,delta
replay_stateful,subject_1,0.8443478260869566,0.8452173913043478,0.0008695652173912327
replay_stateful,subject_2,0.8576419213973799,0.7921397379912664,-0.06550218340611358
replay_stateful,subject_3,0.8288209606986899,0.7825327510917031,-0.046288209606986874
replay_stateful,subject_4,0.7646033129904097,0.7515257192676548,-0.013077593722754965
replay_stateful,subject_5,0.6498257839721254,0.6689895470383276,0.019163763066202155
replay_stateful,subject_6,0.7497827975673328,0.6828844483058211,-0.06689834926151172
replay_stateful,subject_7,0.7698343504795118,0.6974716652136007,-0.07236268526591105
replay_stateful,subject_8,0.9067944250871081,0.8858885017421603,-0.020905923344947785
replay_stateful,subject_9,0.5888501742160279,0.5609756097560976,-0.027874564459930307
replay_stateful,subject_10,0.8448125544899738,0.8020924149956408,-0.042720139494333065
replay_stateful,subject_11,0.6953872932985204,0.639686684073107,-0.05570060922541342
replay_stateful,subject_12,0.6840731070496083,0.6414273281114012,-0.04264577893820709
replay_stateful,subject_13,0.8311575282854656,0.8433420365535248,0.012184508268059169
replay_stateful,subject_14,0.8160418482999128,0.7750653879686138,-0.04097646033129898
replay_stateful,subject_15,0.8591184096802075,0.790838375108038,-0.06828003457216947
replay_stateful,subject_16,0.854419410745234,0.8180242634315424,-0.036395147313691534
replay_stateful,subject_17,0.9015544041450777,0.9084628670120898,0.006908462867012077
replay_stateful,subject_18,0.7163920208152645,0.6886383347788378,-0.027753686036426695
replay_stateful,subject_19,0.8214904679376083,0.779896013864818,-0.04159445407279028
replay_stateful,subject_20,0.9152981849611063,0.9144338807260155,-0.0008643042350907626
replay_stateful,subject_21,0.9421915444348576,0.9456427955133736,0.00345125107851596
replay_stateful,subject_22,0.7646551724137931,0.7336206896551725,-0.03103448275862064
replay_stateful,subject_23,0.8214904679376083,0.8076256499133448,-0.013864818024263426
replay_stateful,subject_24,0.8921484037963762,0.8964624676445211,0.004314063848144922
replay_stateful,subject_25,0.8401037165082109,0.7536732929991357,-0.08643042350907526
replay_stateful,subject_26,0.8264248704663213,0.8324697754749568,0.006044905008635526
replay_stateful,subject_27,0.5326370757180157,0.5326370757180157,0.0
stateful,subject_1,0.8547826086956521,0.8,-0.0547826086956521
stateful,subject_2,0.8585152838427947,0.616593886462882,-0.2419213973799127
stateful,subject_3,0.8576419213973799,0.6882096069868996,-0.16943231441048034
stateful,subject_4,0.7680906713164778,0.42981691368788144,-0.33827375762859635
stateful,subject_5,0.6210801393728222,0.47735191637630664,-0.1437282229965156
stateful,subject_6,0.7671589921807124,0.4630755864465682,-0.30408340573414416
stateful,subject_7,0.7602441150828247,0.1952920662598082,-0.5649520488230165
stateful,subject_8,0.8998257839721254,0.37282229965156793,-0.5270034843205575
stateful,subject_9,0.7439024390243902,0.20993031358885017,-0.5339721254355401
stateful,subject_10,0.8544027898866609,0.4934612031386225,-0.36094158674803833
stateful,subject_11,0.7101827676240209,0.47693646649260224,-0.23324630113141864
stateful,subject_12,0.763272410791993,0.37684943429068757,-0.38642297650130547
stateful,subject_13,0.8598781549173194,0.6614447345517842,-0.19843342036553524
stateful,subject_14,0.7968613775065388,0.47951176983435045,-0.3173496076721884
stateful,subject_15,0.8694900605012964,0.6966292134831461,-0.1728608470181503
stateful,subject_16,0.8804159445407279,0.7322357019064125,-0.1481802426343154
